,preprocess.time_lims,preprocess.bin_width,preprocess.data_transform,preprocess.preprocessor_name,model.states,model.fit,model.samples,model.model_kwargs,model.model_template_name,model.inference_func_name,data.data_dir,data.basename,data.animal_name,data.session_date,data.taste_num,data.laser_type,data.region_name,exp.exp_name,exp.model_id,exp.save_path,exp.fit_date,module.pymc3_version,module.theano_version
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,1,None,gc,single_taste_poisson,1e19467c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_1e19467c,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,1,None,gc,single_taste_poisson,131bc398,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_131bc398,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,2,None,bla,single_taste_poisson,701a699e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_701a699e,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,2,None,bla,single_taste_poisson,d09a6452,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d09a6452,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,2,None,gc,single_taste_poisson,69c15950,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_69c15950,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210205_105934,AM39_4Tastes_210205_105934,AM39,105934,2,None,gc,single_taste_poisson,3f2438ab,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_3f2438ab,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,0,None,bla,single_taste_poisson,94c0cf95,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_94c0cf95,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,0,None,bla,single_taste_poisson,01941ea3,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_01941ea3,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,0,None,gc,single_taste_poisson,f233a226,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f233a226,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,0,None,gc,single_taste_poisson,7d77e654,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_7d77e654,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,1,None,bla,single_taste_poisson,8cbbbe5f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_8cbbbe5f,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,1,None,bla,single_taste_poisson,5df856f0,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_5df856f0,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,1,None,gc,single_taste_poisson,2163824d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_2163824d,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,1,None,gc,single_taste_poisson,e5f4dd90,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_e5f4dd90,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,2,None,bla,single_taste_poisson,c94cd66a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c94cd66a,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,2,None,bla,single_taste_poisson,42dd9e47,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_42dd9e47,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,2,None,gc,single_taste_poisson,a3d15767,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_a3d15767,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210204_112512,AM39_4Tastes_210204_112512,AM39,112512,2,None,gc,single_taste_poisson,5bd5eb6b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_5bd5eb6b,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,0,None,bla,single_taste_poisson,97652157,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_97652157,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,0,None,bla,single_taste_poisson,2e84e5b3,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_2e84e5b3,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,0,None,gc,single_taste_poisson,6cb3517d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_6cb3517d,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,0,None,gc,single_taste_poisson,3fe126a9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_3fe126a9,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,1,None,bla,single_taste_poisson,42b6fe24,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_42b6fe24,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,1,None,bla,single_taste_poisson,f4f6f207,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f4f6f207,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,1,None,gc,single_taste_poisson,933c3df0,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_933c3df0,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,1,None,gc,single_taste_poisson,d4160845,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d4160845,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,2,None,bla,single_taste_poisson,2f3d9322,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_2f3d9322,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,2,None,bla,single_taste_poisson,4c909dae,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_4c909dae,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,2,None,gc,single_taste_poisson,79e65e2a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_79e65e2a,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,2,None,gc,single_taste_poisson,4a8e76c9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_4a8e76c9,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,0,None,bla,single_taste_poisson,ff6e437d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_ff6e437d,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,0,None,bla,single_taste_poisson,0c9e1269,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_0c9e1269,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,0,None,gc,single_taste_poisson,3448e8b2,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_3448e8b2,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,0,None,gc,single_taste_poisson,f509fb4e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f509fb4e,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,1,None,bla,single_taste_poisson,c855c6d7,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c855c6d7,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,1,None,bla,single_taste_poisson,d1b3823c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d1b3823c,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,1,None,gc,single_taste_poisson,f047ae4f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f047ae4f,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,1,None,gc,single_taste_poisson,0a5f074c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_0a5f074c,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,2,None,bla,single_taste_poisson,bc328aac,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_bc328aac,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,2,None,bla,single_taste_poisson,85d18da4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_85d18da4,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,2,None,gc,single_taste_poisson,3ac2e2fa,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_3ac2e2fa,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,2,None,gc,single_taste_poisson,774e76cb,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_774e76cb,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,0,None,bla,single_taste_poisson,1400b149,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_1400b149,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,0,None,bla,single_taste_poisson,87d6a701,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_87d6a701,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,0,None,gc,single_taste_poisson,12a9b2cc,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_12a9b2cc,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,0,None,gc,single_taste_poisson,9c84cfce,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_9c84cfce,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,1,None,bla,single_taste_poisson,5dcf4d26,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_5dcf4d26,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,1,None,bla,single_taste_poisson,07d1ac42,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_07d1ac42,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,1,None,gc,single_taste_poisson,dd285e04,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_dd285e04,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,1,None,gc,single_taste_poisson,e73c049b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_e73c049b,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,2,None,bla,single_taste_poisson,8be96987,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_8be96987,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,2,None,bla,single_taste_poisson,cd86a8e5,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_cd86a8e5,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,2,None,gc,single_taste_poisson,2125bcf9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_2125bcf9,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,2,None,gc,single_taste_poisson,285a676b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_285a676b,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,0,None,bla,single_taste_poisson,f8d46931,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f8d46931,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,0,None,bla,single_taste_poisson,f698fe1e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f698fe1e,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,0,None,gc,single_taste_poisson,cb6e829d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_cb6e829d,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,0,None,gc,single_taste_poisson,33280cf7,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_33280cf7,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,1,None,bla,single_taste_poisson,c12a75a7,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c12a75a7,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,1,None,bla,single_taste_poisson,b735640e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_b735640e,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,1,None,gc,single_taste_poisson,24a23688,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_24a23688,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,1,None,gc,single_taste_poisson,2795e7b2,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_2795e7b2,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,2,None,bla,single_taste_poisson,f1279776,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f1279776,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,2,None,bla,single_taste_poisson,45a7a40b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_45a7a40b,11-18-21,,
0,"[2000, 4000]",50,shuffled,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,2,None,gc,single_taste_poisson,9fb30a24,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_9fb30a24,11-18-21,,
0,"[2000, 4000]",50,simulated,preprocess_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,2,None,gc,single_taste_poisson,7f32fa76,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_7f32fa76,11-18-21,,
